title,url,content,tags,date
Phillies Select Michael Plassmeyer,https://www.mlbtraderumors.com/2023/09/orioles-designate-jorge-lopez-for-assignment.html,"The Phillies announced this evening that the club had selected the contract of left-hander Michael Plassmeyer. In corresponding moves, the club recalled right-hander Erich Uelmen before placing him on the 60-day IL with a right flexor strain and optioned right-hander Luis Ortiz.
Plassmeyer, 25, made his MLB debut with the Phillies last year. The southpaw posted a 3.68 ERA and 3.38 FIP over two long relief appearances, racking up seven strikeouts in 7 1/3 innings of work. He’s been pitching at the minor league level for Philadelphia since then, and sports a 4.64 ERA in 75 2/3 innings of work across 19 appearances (17 starts) at the High-A and Triple-A levels. Plassmeyer figures to give the Phillies volume out of the bullpen for the second game of today’s doubleheader, should it be necessary.
To make room for Plassmeyer on the 40-man roster, the club recalled Uelmen to Triple-A before immediately placing him on the 60-day IL. Uelmen appeared in just one inning for the Phillies previously this season, allowing four runs on three hits and two walks while striking out just one. The righty posted a 4.08 ERA in 17 2/3 innings of work across three levels of the minor leagues this season, and made just three appearances June 4 due to injuries.
Meanwhile, the 28-year-old Ortiz makes room for Plassmeyer on the active roster. Ortiz was called up just earlier today for the first half of the doubleheader, during which he struck out two over a scoreless inning of work. Entering today, Ortiz owned a 3.50 ERA and 3.25 FIP in 18 innings of work with the Phillies since being claimed off waivers from the Giants this past offseason.",Philadelphia Phillies;Transactions,2023-09-30
Rangers Select Matt Bus,https://www.mlbtraderumors.com/2023/09/orioles-designate-jorge-lopez-for-assignment.html,"The Rangers announced this afternoon that the club has selected the contract of right-hander Matt Bush. In corresponding moves, the club optioned left-hander Jake Latz to Triple-A and designated right-hander Alex Speas for assignment.
Bush, 37, was selected first overall by the Padres in the 2004 draft but didn’t make it to the majors until 2016 thanks to off-the-field issues. Bush’s rookie season with the Rangers was an impressive one, as the righty posted a 2.48 ERA in 61 2/3 innings of work. He’d go on to post a 3.34 ERA in 177 2/3 innings of work across five and a half years as a member of the Rangers organization before being traded to the Brewers at the 2022 trade deadline.
While Bush had a 2.95 ERA and a 29.8% strikeout rate at the time of the deal, his time in Milwaukee saw things take a turn for the worse. He posted a pedestrian 4.30 ERA the rest of the way with the Brewers in 2022 before struggling badly in 2023, allowing 11 runs in 10 1/3 innings of work before the Brewers ultimately released him in early July. Bush landed back in Texas on a minor league deal shortly thereafter and has been pitching in the Rangers’ minor league system ever since. Bush has posted strong numbers at the minor league level this season, with a 2.27 ERA in 35 2/3 innings of work between the Double-A and Triple-A levels. Now, Bush will get a chance to pitch for the Rangers as they look to clinch their first postseason appearance since 2016.
Exiting the roster in favor of Bush is left-hander Jake Latz, who has posted 6 1/3 scoreless innings for the Rangers across three appearances since being called up earlier this month. To make room on the 40-man roster, the Rangers DFA’d Speas, a 25-year-old rookie. The right-hander made his MLB debut back in July but struggled badly across three appearances, allowing three runs in two innings of work.",Texas Rangers;Transactions,2023-09-30
Padres Announce Several Roster Moves,https://www.mlbtraderumors.com/2023/09/orioles-designate-jorge-lopez-for-assignment.html,"The Padres announced this afternoon that the club has selected the contract of catcher Chandler Seagle. In corresponding moves, catcher Luis Campusano was placed on the 10-day injured list with a right ankle sprain, while right-hander Joe Musgrove was transferred to the 60-day IL to open space on the 40-man roster.
Seagle, 27, was a 30th-round pick by the Padres in the 2017 draft. He’s never hit much throughout his career in the minors, with a career .204/.277/.287 slash line in 287 games as a professional. Still, Seagle has managed to climb through the minor leagues steadily throughout his career thanks to a strong glove behind the plate. That defensive prowess has now earned him his first big league opportunity, where he’ll provide insurance for the Padres behind Brett Sullivan. If Seagle gets into a game before the regular season comes to a close tomorrow, it will be his major league debut.
The opportunity for Seagle comes at the expense of Campusano, whose season has ended prematurely. The 24-year-old backstop dealt with injuries throughout much of the 2023 campaign, with a sprained thumb causing him to miss three months. Since returning from the injured list, however, Campusano has done nothing but hit with a .331/.375/.500 slash line in 152 trips to the plate. The offensive potential Campusano flashed through the season’s final months serves as a reminder of the young catcher’s former top prospect status; he was a consensus top-50 prospect in the sport as recently as the 2022 season. Looking ahead to 2024, Campusano figures to get every opportunity to seize an everyday role as the club’s catcher coming out of Spring Training.
Musgrove’s move to the 60-day IL comes as no surprise and is nothing more than procedural; the right-hander has been out since late July with shoulder inflammation and was announced as shut down for the season earlier this month. Musgrove was limited to just 97 1/3 innings across 17 starts this season due to injuries but was effective as always when healthy, with a 3.05 ERA and 3.52 FIP. Heading into next year, Musgrove figures to again be a front-of-the-rotation piece for the club during his age-31 season.",San Diego Padres;Transactions,2023-09-30
Mets Place Brandon Nimmo On 10-Day Injured List,https://www.mlbtraderumors.com/2023/09/orioles-designate-jorge-lopez-for-assignment.html,"Brandon Nimmo’s 2023 season is over, as the Mets placed the outfielder on the 10-day injured list due to a right shoulder sprain.  The placement is retroactive to September 29, and catcher Michael Perez was called up from Triple-A in the corresponding roster move.
Manager Buck Showalter told MLB.com’s Anthony DiComo (X links) and other reporters that Nimmo’s injury is related to his AC joint.  An MRI didn’t reveal any damage to the rotator cuff, so it doesn’t appear to be a particularly serious issue or anything that would hamper Nimmo’s readiness for Spring Training.  Nimmo even told the Athletic’s Tim Britton and other media that he would’ve kept playing if the Mets had still been in playoff contention, and that he should need only 10-14 days to recovery.
Injuries have often plagued Nimmo during his career, yet he followed up a career-best 151 games and 672 plate appearances in 2022 by narrowly topping both marks in 2023, playing 152 games and making 682 trips to the plate.  Nimmo his .274/.363/.466 with a career-high 24 home runs this year, with a 130 wRC+ and 4.4 fWAR.
While the Mets’ season as a whole was a disappointment, Nimmo was a bright spot, and his continued good health provides some extra relief given his long-term importance to the team.  New York re-signed Nimmo to an eight-year, $162MM free agent deal last winter, which outpaced even the most optimistic projections for a player whose injury history (though not his production when healthy) was such a question mark.  It’s obviously too early to call the signing a clear win just yet, but Nimmo’s continued strong play beyond his contract year is a good sign that he can be a big part of what the Mets hope will be an eventual return to contention.",New York Mets;Transactions,2023-09-30
Phillies Place Dylan Covey On 15-Day Injured List,https://www.mlbtraderumors.com/2023/09/orioles-designate-jorge-lopez-for-assignment.html,"The Phillies announced four roster moves today, including the news that right-hander Dylan Covey was placed on the 15-day injured list (retroactive to September 28) due to lower back pain.  Infielder Rodolfo Castro was also optioned to the club’s Spring Training complex now that the minor league season is over, while right-hander Luis Ortiz and utilityman Weston Wilson were called up from Triple-A to fill the two open spots on the active roster.
Covey is now ineligible to return until at least October 12, so he wouldn’t be available for a playoff roster unless the Phillies reached the NLCS.  Even in that best-case scenario, the Phillies might not prefer to activate a pitcher coming off an extended layoff, and Covey might have been something of a borderline candidate to make the postseason roster even if healthy.
Regardless of the unfortunate ending, 2023 has still been Covey’s most successful season in the big leagues.  He posted a 6.57 ERA over 264 1/3 innings with the White Sox and Red Sox from 2017-20 before heading to the Chinese Professional Baseball League for two seasons with the Rakuten Monkeys.  Covey pitched well enough to attract the attention of North America, and he inked a minor league deal with the Dodgers that resulted in a single MLB game in Dodger Blue.
Covey was designated for assignment after that lone game in May but quickly claimed off waivers by the Phillies.  Powered by a 54.3% grounder rate and a lot of soft contact, Covey has a 3.69 ERA over 39 innings with Philadelphia, posting some quality bottom-line results despite a very modest 15.7% strikeout rate.  Even his ERA is somewhat skewed by Covey’s lone start with the Phillies, as he lasted just two-thirds of an inning while allowing five earned runs.  In 42 1/3 other innings as a reliever in 2023, Covey’s ERA is 2.76.",Philadelphia Phillies;Transactions,2023-09-30
Orioles Designate Jorge Lopez For Assignment,https://www.mlbtraderumors.com/2023/09/orioles-designate-jorge-lopez-for-assignment.html,"The Orioles announced that right-hander Jorge Lopez was designated for assignment.  Left-hander Bruce Zimmermann was called up from Triple-A to take Lopez’s spot on the active roster.
Baltimore claimed Lopez off waivers from the Marlins at the start of September, and Lopez posted a 6.10 ERA over 10 1/3 innings of work in the orange-and-black.  While Lopez had a 28% strikeout rate and a 4.0% walk rate over his brief time with the O’s, he also allowed four home runs, sending his ERA skyrocketing.  Lopez was ineligible for postseason play since he was acquired after September 1, and since he was looking like a clear non-tender candidate anyway, the Orioles look to have started his path to free agency a little early.  In all likelihood, Lopez will clear waivers and then be released, unless a team wants to take a quick evaluation before the offseason officially begins.
Lopez has a 5.53 ERA over 478 1/3 innings in the majors, appearing with five different teams over an eight-season career that began in 2015.  The clear highlight of Lopez’s career came during his first stint with the Orioles, when his exceptional first-half performance earned him a spot on the 2022 All-Star team.  The O’s were in postseason contention at last year’s trade deadline, but the team opted to sell high on Lopez by dealing him to the Twins for a four-player package that included Yennier Cano (an All-Star himself in 2023) and left-hander Cade Povich, arguably Baltimore’s top current pitching prospect.
It was a wise move on the Orioles’ part, as Lopez immediately started to regress in Minnesota.  Those struggles deepened in 2023, as Lopez posted a 6.12 ERA over 57 1/3 combined innings with the Twins, Marlins, and Orioles.  Minnesota dealt Lopez to Miami at the trade deadline for Dylan Floro in something of a mutual change-of-scenery deal for both relievers, though neither got on track on a new team. (By coincidence, the Twins just released Floro yesterday.)
Lopez earned $3.625MM in 2023, and would be in line for some kind of minimal raise in his third and final year of arbitration eligibility.  The 30-year-old may have to settle for a minor league deal this winter, in the wake of such a disappointing season.",Baltimore Orioles;Transactions,2023-09-30
Red Sox Have Offered Top Baseball Operations Job To Craig Breslow,https://www.mlbtraderumors.com/2023/10/the-opener-rangers-triumph-garver-nlcs-game-7.html,"The Red Sox’s search for a new baseball operations leader is accelerating, with one candidate pulling ahead of the pack. Alex Speier of the Boston Globe and Chris Cotillo of MassLive each indicate that Cubs assistant general manager Craig Breslow is the favorite.
Speier reports that the Sox have already offered the position to Breslow, although there’s no indication he has yet accepted. Cotillo suggested this evening that the hiring process was gaining steam and the job could be filled imminently.
Breslow, 43, is a Yale graduate who spent 12 seasons in the majors as a reliever. While he spread that across seven organizations, he’s best known for his time with the Sox. The New Haven native pitched 211 innings across five campaigns with Boston, turning in a 1.81 ERA for the 2013 World Series club.
After concluding his playing career in 2018, Breslow signed on with the Cubs as their director of strategic initiatives for baseball operations. He shed that wordy title when he was named director of pitching one season later. The following year, the Cubs bumped him to AGM in Jed Hoyer’s front office, a title he has held for the last three years.
Boston fired chief baseball officer Chaim Bloom as the season was winding down. They haven’t announced the specific title of the person they’re planning to bring in as head of baseball operations. Since Breslow holds the AGM title, the Red Sox could offer him a bump to general manager — either as the leader of the front office (as seems increasingly likely), or as the second-in-command under a newly minted president of baseball operations.
Cotillo suggests the Sox could still bring in two new front office hires, utilizing the president/GM structure that has become commonplace around the league. They don’t need to make both additions simultaneously. The Tigers, for instance, left the GM role vacant for an entire season to afford incoming president of baseball operations Scott Harris time to choose his top lieutenant.
Even if there’s agreement on a hire in the next few hours, the Red Sox aren’t likely to make a formal announcement tonight. MLB dissuades teams from releasing noteworthy news on the day of postseason games. With two scheduled off days between tonight’s NLCS Game 7 and the first contest of the World Series, it’s possible a hire is finalized tomorrow or Thursday.",Boston Red Sox;Chicago Cubs;Newsstand,2023-10-24
Five Mets Elect Free Agency,https://www.mlbtraderumors.com/2023/10/the-opener-rangers-triumph-garver-nlcs-game-7.html,"The Mets announced this afternoon that five players — infielders Jonathan Araúz and Danny Mendick, outfielder Rafael Ortega, catcher Michael Pérez and right-hander Vinny Nittoli — went unclaimed on outright waivers. All five players declared minor league free agency. The Mets had waived that group along with left-hander Anthony Kay, claimed by Oakland, last week.
It’s not surprising to see any of the others go unclaimed. Only Mendick held a spot on the 40-man roster for the entire season. The righty-hitting utilityman had signed a $1MM free agent deal after being non-tendered by the White Sox. He spent the bulk of the season on optional assignment to Triple-A Syracuse, where he had a decent .282/.369/.424 batting line. Mendick didn’t produce much in a limited MLB look, hitting .185/.232/.277 in 35 games.
Ortega has the most MLB experience of the group. The lefty-swinging outfielder has appeared for six teams over a seven-season big league run. He topped 100 games with the Cubs in both 2021 and ’22, operating as their starting center fielder and leadoff man for a time. The 32-year-old played most of this past season in Triple-A, hitting .228/.352/.388. He got into 47 games for New York late in the year, running a .219/.341/.272 line over 136 trips.
Pérez has played in nine games for the Mets over the last two seasons. The depth catcher owns a .179/.248/.306 line in 599 career plate appearances between the Rays, Pirates and Mets. Araúz has played parts of four seasons between the Red Sox, Orioles and Mets. The switch-hitting infielder owns a .184/.253/.308 slash in 95 games, including a .136/.203/.288 showing this past season.
Nittoli made three MLB appearances after coming over from the Cubs in a minor trade. He turns 33 next month and has six big league outings between three teams. The Xavier product posted a 4.64 ERA over 42 2/3 innings in Triple-A this year.",New York Mets;Transactions,2023-10-24
A’s Claim Anthony Kay,https://www.mlbtraderumors.com/2023/10/the-opener-rangers-triumph-garver-nlcs-game-7.html,"The A’s announced they’ve claimed lefty reliever Anthony Kay off waivers from the Mets. New York had attempted to outright him off the 40-man roster last week.
Kay, a UCONN product, was selected by the Mets with the #31 pick in the 2016 draft. The Mets sent him to the Blue Jays as part of the Marcus Stroman deal. Kay pitched parts of four seasons with the Jays, working to a 5.48 ERA through 70 2/3 innings. Toronto lost him on waivers to the Cubs last offseason.
While Chicago quickly ran Kay through waivers themselves, they added him back to the roster in mid-June. He pitched 13 times for the Cubs, allowing eight runs in 11 1/3 innings. The Mets snagged him back via waivers with a couple weeks left in the season. He made four appearances with his original organization, working 3 2/3 frames of three-run ball to close the year. Kay’s fastball sat just under 95 MPH on average, yet he managed just an 11:9 strikeout-to-walk ratio between the two clubs.
The 28-year-old has yet to find much major league success. He has allowed 5.67 earned runs per nine, striking out an average 22.4% of batters faced against a lofty 12% walk rate. Kay showed some intriguing swing-and-miss numbers in Triple-A this year, combining for a 3.76 ERA while fanning over a third of opponents in 40 2/3 frames. While a 13.3% walk percentage still hints at real control woes, the solid minor league season and his decent velocity intrigued the A’s front office.
Kay is out of options, so the A’s can’t send him to the minors without first running him through waivers (at which point he’d have the ability to elect free agency). If they keep him on the 40-man roster all offseason, he’d need to secure a job in the MLB bullpen.",New York Mets;Oakland Athletics;Transactions,2023-10-24
"NL Central Notes: Molina, Cardinals, Marlins, Kelly, Pirates",https://www.mlbtraderumors.com/2023/10/the-opener-rangers-triumph-garver-nlcs-game-7.html,"With Yadier Molina and the Cardinals in talks about a coaching job for the longtime catcher, Molina discussed the situation in an interview with 550 KTRS radio (hat tip to Luis Nolla of KTRS for the partial transcript).  “I think there is something cooking with St. Louis,” Molina said, estimating “a 90 percent chance that it happens.”  After retiring following the 2022 season, Molina revealed that he had offers for some kind of coaching roles from both the Cardinals last year and from the Marlins.
In terms of his coaching future in general, Molina said “I see myself managing, coaching in the United States for a few years.  I like it.  I am a guy that is fascinated with baseball, and I am passionate about it.  To have an opportunity like that I cannot pass….St. Louis has given me the opportunity.  It is my second home.  There is always a good relationship and communication with them.  They are trying to guide me to that way, in the matter of being a coach.  They have their staff who have a good job with the team.  It would be an opportunity that it will be hard to say no to.  I love St. Louis.”
More from the NL Central…

In other Cardinals news, Derrick Goold of the St. Louis Post-Dispatch covered a wide slate of questions related to the Cards in his recent chat with readers, including the possibility of Jordan Hicks and Phil Maton being free agents targets for the team this winter.  The Cardinals traded Hicks to the Blue Jays at the deadline, but with Hicks headed back to the open market, “there will be a conversation about a reunion” in St. Louis, Goold writes.  Maton could also be “a name to watch,” both due to his ability and perhaps due to some local ties, as Maton went to high school about 90 minutes away from St. Louis in Chatham, Illinois.
Unsurprisingly, the Cubs will retain Dustin Kelly as their chief hitting coach next season, according to Sahadev Sharma and Patrick Mooney of The Athletic.  Chicago’s lineup made big improvements in 2023, Kelly’s first season on the staff, and his presence might help stop what has been a revolving door of Cubs hitting coaches over the last decade.  Sharma/Mooney provide some insight into how Kelly and his three assistant coaches were able to provide more specialized instruction to hitters, keeping communication strong while trying to marry a batter’s personal style to a broader approach.  “We come up with team principles that we want to execute.  But they still have to go up there and have their at-bat and stick to their strengths,” Kelly said back in September.
The Pirates are still planning to give Endy Rodriguez and Henry Davis regular reps at catcher next season, though Davis barely saw any time behind the plate after making his MLB debut last season, instead playing mostly as a right fielder.  With some lack of clarity of how the playing time will be split up, Jason Mackey of the Pittsburgh Post-Gazette opines that the Pirates should just keep Rodriguez at catcher and Davis in right field, as both players might benefit from a clear focus on one position.  Rodriguez spent some time as a first baseman, second baseman, and outfielder in the minors, while Davis’ right field defense was shaky enough that he’ll likely need more offseason work to make himself a passable option at the position.",Chicago Cubs;Miami Marlins;Notes;Pittsburgh Pirates;St. Louis Cardinals,2023-10-24
Offseason Chat Transcript: New York Yankees,https://www.mlbtraderumors.com/2023/10/the-opener-rangers-triumph-garver-nlcs-game-7.html,"In conjunction with the Yankees’ entry in our Offseason Outlook series, we held a live chat specifically devoted to the Bronx Bombers.  Click here to read the transcript.",2023-24 Offseason Outlook;MLBTR Chats;New York Yankees,2023-10-24
Giants To Hire Bob Melvin As Manager,https://www.mlbtraderumors.com/2023/10/the-opener-rangers-triumph-garver-nlcs-game-7.html,"The Giants “are poised to announce” that Bob Melvin has been hired as the team’s new manager, The Athletic’s Andrew Baggarly reports.  It isn’t known when the official announcement could be made, though the league prefers that teams save major news for between postseason rounds, so the Giants may wait until for the two days between the end of the NLCS and the start of the World Series on Friday.
Between the late-season firing of Gabe Kapler as manager and the reports of discord between Melvin and Padres president of baseball operations A.J. Preller, there has been plenty of speculation over the last month that Melvin might find himself on the move from San Diego to San Francisco.  Padres chairman Peter Seidler’s stated preference was that both Melvin and Preller remain with the organization in 2024, and Preller even said in a post-season wrapup press conference that “Bob is our manager, and he’s going to be our manager going forward.”
However, Melvin remained on the Giants’ radar, and a parting between Melvin and the Padres seemed inevitable once San Diego granted Melvin permission to interview with the Giants this past weekend.  As Baggarly reports, that interview took place on Monday, and involved several members of San Francisco’s ownership group and baseball operations staff, not to mention franchise icon Buster Posey.  It seems as though the interview was enough to confirm Melvin’s status as the favorite for the job, and the veteran skipper will now get a new job as an early birthday present, as he turns 62 on Saturday.
Melvin’s resume includes three Manager of the Year Awards, eight postseason appearances, and a 1517-1425 record over 20 seasons with the Padres, Athletics, Diamondbacks, and Mariners.  The hiring in San Francisco is also something of a homecoming for the Palo Alto native, and a continuation of Melvin’s linkage of the Bay Area and his baseball career.  Melvin played with the Giants for three of his 10 seasons as a big league catcher, and had an 11-year stint managing the A’s from 2011-21.
As it happens, this is the second time in almost exactly two years that Melvin take a new managerial job while leaving another job with one year remaining on his contract.  The A’s had contractual control over Melvin for the 2022 season but chose to let him walk to the Padres without compensation, with reports stating that Melvin’s $4MM salary was seen as onerous for an Oakland club that was about to embark on a major teardown.  It is also fair to assume that the Athletics front office was open to letting Melvin make a graceful exit to a better situation, rather than keep him as manager for at least one season of what looks like it will be a lengthy rebuild process.
This past weekend’s reports from Baggarly and Dennis Lin suggest that Melvin’s current salary (also $4MM for 2024, the last year of his Padres contract) might have been a factor in San Diego’s decision, as the organization is planning to reduce expenditures in a number of different areas.  With a mounting debt that could be in conflict with MLB regulations and some broadcasting uncertainty due to the Diamond Sports Group’s bankruptcy proceedings, the Padres look to be cutting back on the high-spending ways, including a reported reduction in player payroll to around $200MM for next season.
Finances aside, the simpler answer is probably just that the Giants’ interest allowed for the Padres to part ways with Melvin in relatively smooth fashion, without the awkwardness of a firing.  Preller has already fired three different managers (Bud Black, Andy Green, Jayce Tingler) during his nine-plus years in charge of San Diego’s front office, and three other men (Dave Roberts, Pat Murphy, Rod Barajas) have also worked as interim managers.  Of course, whether it was a firing or a “parting of the ways,” the bottom line is that the Padres have had another manager come and go while Preller remains.
Lin and Ken Rosenthal examined how the Preller/Melvin relationship soured in a piece for The Athletic last month, and the criticisms of Preller’s management style also predated Melvin’s arrival in San Diego.  In fact, Melvin’s hiring was seen as a stabilizing element after the clubhouse turmoil that marked the end of Tingler’s managerial stint, yet it seems as though the ship was only steadied through the success of the 2022 season.  This year, the Padres underachieved despite their massive payroll, with a very poor record in one-run (9-23) and extra-inning (2-12) games undermining a team that, by all other statistical measurements, should’ve won a lot more than 82 games.
With even more pressure on Preller to get the Friars on track, the next managerial hire will be one of the most crucial decisions of his tenure.  Two internal candidates (Mike Shildt and bench coach Ryan Flaherty) have already emerged as leading contenders for the job, and it might be that the Padres wanted to start lining up some candidates before officially green-lighting Melvin’s interview with San Francisco.  San Diego will surely interview some other people out of due diligence, though it wouldn’t be a shock if the job does end up going to either first-time manager Flaherty, or former Cardinals skipper Shildt.
As for Melvin, he’ll now take over another team in need of a culture change.  After winning 107 games in 2021, the Giants are 159-163 over the last two seasons, and Kapler’s hands-off managerial style was starting to seem more like a detriment than a plus.  Several Giants players, either on or off the record, felt the club was somewhat directionless, with Logan Webb outright stating he felt “we have to make some big changes in here to create that winning culture.”
These criticisms extended not only to Kapler but to president of baseball operations Farhan Zaidi, whose contract is believed to run only through the end of the 2024 season.  As such, Zaidi is also certainly feeling the pressure to build a contending roster, and the Giants are expected to be aggressive shoppers this winter after missing out on both Aaron Judge and Carlos Correa as a big-ticket addition last offseason.  Faced with what might be a make-or-break scenario, it probably isn’t surprising that Zaidi has turned to a familiar face as manager — Zaidi previously worked as the Athletics’ assistant GM during Melvin’s tenure in Oakland.
The terms of Melvin’s contract aren’t yet known, though Baggarly suggests it could be a relatively short-term deal, should Melvin view the San Francisco job “as a fitting place to round out” his career.  There has been some buzz about possible coaching changes coming to the Giants’ staff, though Baggarly suggests that the majority of San Francisco’s 13-person staff could be retained.  That perhaps puts a different spin on the Giants’ managerial search, as the focus on internal candidates and others with past Giants ties (i.e. Stephen Vogt) might have been a way of gauging how any of these candidates might have been willing to mesh with Melvin, if he was Zaidi’s preferred choice all along.",Newsstand;San Diego Padres;San Francisco Giants;Transactions,2023-10-24
Offseason Chat Transcript: Boston Red Sox,https://www.mlbtraderumors.com/2023/10/the-opener-rangers-triumph-garver-nlcs-game-7.html,"In conjunction with the recent offseason outlook, MLBTR’s Darragh McDonald held a Red Sox-specific chat. Click here to read the transcript.",2023-24 Offseason Outlook;Boston Red Sox;MLBTR Chats,2023-10-24
Thad Levine No Longer A Candidate In Red Sox Front Office Searc,https://www.mlbtraderumors.com/2023/10/the-opener-rangers-triumph-garver-nlcs-game-7.html,"As the Red Sox continue their search for a new head of baseball operations, Twins general manager Thad Levine is no longer in the running, according to Jeremy Nygaard of Twins Daily.  Levine was told yesterday by the Sox that he was no longer a candidate, MassLive.com’s Sean McAdam reports (via X).
The news comes as the Red Sox have apparently taken a next step in their selection process, as the Boston Globe’s Alex Speier writes that club has moved onto a second round of interviews.  Cubs assistant GM Craig Breslow is believed to have advanced to this second round, though it isn’t known how many other candidates might also be getting a second sitdown with team brass.  As per The Athletic’s Chad Jennings, “information is spotty” on the situation, but Red Sox assistant GM Eddie Romero and Breslow could both still be candidates.  Four other candidates known to have sat down for an initial interview remain in the process for now — Red Sox assistant GM Michael Groopman, Red Sox VP of player development/scouting Paul Toboni, former Pirates GM Neal Huntington, and former Phillies/Giants manager Gabe Kapler.
The 51-year-old Levine has been Minnesota’s GM since the 2016-17 offseason, working as the top lieutenant to chief baseball officer Derek Falvey (who turned down an interview offer from the Red Sox).  Levine has over two decades’ worth of experience working in the front offices of the Twins, Rangers, Rockies, and Dodgers, though he hasn’t yet gotten the chance to call the shots in a baseball operations department.  There have been a couple of close calls, however, as the Rockies and Phillies considered Levine for their most recent GM openings were respectively filled by Bill Schmidt and Dave Dombrowski.
Falvey, Kim Ng, Jon Daniels, James Click, Michael Hill, Sam Fuld, Brandon Gomes, and Mike Hazen are among the prominent executives who have declined to interview for the Red Sox job, yet it appears as though the club is satisfied enough with its current list of candidates to progress into what might be a final stage of the hiring process.  Breslow may or may not be the frontrunner, as reports have indicated that the Sox definitely see him as a candidate for some kind of front office role, if perhaps a GM working under a president of baseball operations moreso than a PBO himself.",Boston Red Sox;Minnesota Twins,2023-10-24
